[smileys_emotion]
😀;دند پیسدی شکل;داند پیسنا|دند پیسدی شکل|دی شکل
🏔️;برف نال-ڈھکے پہاڑ;برف باری|برف نال-ڈھکے پہاڑ|پہاڑ|ٹھنڈا
⛰️;پہاڑ;پہاڑ
🌋;آتش فشاں;آتش فشاں|پھٹن دا عمل|پہاڑ
🗻;ماؤنٹ فجی;پہاڑ|فوجی|ماؤنٹ فجی
🏕️;خیمہ زنی;خیمہ زنی
🏖️;چھتری نال ساحل سمندر;چھتری|چھتری نال ساحل سمندر|ساحل سمندر
🏜️;صحرا;صحرا
🏝️;صحرائی جزیرہ;جزیرہ|صحرا|صحرائی جزیرہ
🏞️;قومی پارک;پارک|قومی پارک
🏟️;اسٹیڈیم;اسٹیڈیم
🏛️;کلاسیکل عمارت;کلاسیکل|کلاسیکل عمارت
🏗️;عمارت دی تعمیر;تعمیر|عمارت دی تعمیر
🧱;;
🪨;;
🪵;;
🛖;;
🏘️;مکان;مکان
🏚️;متروکہ گھر;گھر|لاوارث|متروکہ گھر
🏠;گھر;گھر
🏡;باغیچے نال گھر;باغ|باغیچے نال گھر|گھر
🏢;دفتر دی عمارت;دفتر دی عمارت|عمارت
🏣;جاپانیاں دا ڈاکخانہ;جاپانی|جاپانیاں دا ڈاکخانہ|فوجی چوکی
🏤;ڈاکخانہ;ڈاکخانہ|فوجی چوکی|یورپ دے رہن آلے
🏥;ہسپتال;دوائی|طبیب|ہسپتال
🏦;بینک;بینک|عمارت
🏨;ہوٹل;عمارت|ہوٹل
🏩;پیار دا ہوٹل;پریم|پیار دا ہوٹل|ہوٹل
🏪;سٹور دا سُکھ;آرام|سٹور|سٹور دا سُکھ
🏫;سکول;سکول|عمارت
🏬;ڈیپارٹمنٹ سٹور;ڈیپارٹمنٹ سٹور|سٹور|شُعبہ
🏭;فیکٹری;عمارت|فیکٹری
🏯;جاپانیاں دا قلعہ;جاپانی|جاپانیاں دا قلعہ|قلعہ
🏰;قلعہ;قلعہ|یورپ دے رہن آلے
💒;ویاہ;چُھوٹا گرجا|رومانی واقعہ|ویاہ
🗼;ٹوکیو دا مینار;بُرج مینار|ٹوکیو|ٹوکیو دا مینار
🗽;آزادی دا مجسمہ;آزادی|آزادی دا مجسمہ|مجسمہ
⛪;چرچ;پار کرنا|چرچ|عیسائی|مذہب
🕌;مسیت;اسلام|مذہب|مسلمان|مسیت
🛕;;
🕍;یہودیاں-دی-عبادت-گاہ;مذہب|مندر|یہودی|یہودیاں-دی-عبادت-گاہ
⛩️;درگاہ شنٹو;درگاہ شنٹو|شنٹو|مذہب|مزار
🕋;کعبہ;اسلام|کعبہ|مذہب|مسلمان
⛲;فوارہ;فوارہ
⛺;خیمہ;خیمہ|خیمہ زنی
🌁;دُھندلا;دھُند|دُھندلا
🌃;ستاریاں نال رات;تارہ|رات|ستاریاں نال رات
🏙️;شہر دا نظارہ;شہر|شہر دا نظارہ
🌄;پہاڑاں اوتے سورج نکلنا;پہاڑ|پہاڑاں اوتے سورج نکلنا|سورج|سورج نکلنا|صبح
🌅;سورج نکلنا;سورج|سورج نکلنا|صبح
🌆;تاریکی تے سٹی سکیپ;پیش نظر|تاریکی تے سٹی سکیپ|سورج|سورج غروب ہونا|شام|شہر|نیم تاریکی
🌇;سورج غروب ہونا;سورج|سورج غروب ہونا|نیم تاریکی
🌉;رات ویلے پُل;پُل|رات|رات ویلے پُل
♨️;تتّے چشمے;بھاپ نکلدی|بہاراں|تتا|تتّے چشمے|ہاٹ سپرنگز
🎠;ہنڈولا گھوڑا;چکر پھیری دی کھیڈ|گھوڑا|ہنڈولا گھوڑا
🛝;;
🎡;فیرس وہیل;پہیہ|تفریحی پارک|فیرس وہیل|ہنڈولا
🎢;تفریحی پارک وچ لگی بالاں دی ریل;تفریحی پارک|تفریحی پارک وچ لگی بالاں دی ریل|کوسٹر|گول گھمدا ہوئیا
💈;نائی دا قطب;حجامت|کھمبا|نائی|نائی دا قطب
🎪;سرکس دے تنبو;خیمہ|سرکس|سرکس دے تنبو
🚂;ریل دا انجن;انجن|بھاپ|ٹرین|ریل دا انجن|ریلوے
🚃;ریل دی پٹری دی کار;بجلی نال چلن آلی بس|برقی|ٹرام|ٹرین|ریل دی پٹری دی کار|ریلوے|کار
🚄;تیز-رفتار ٹرین;تیز-رفتار ٹرین|ٹرین|رفتار|ریلوے|شینکیسن
🚅;گولی دے نک وانگوں تیز-رفتار ٹرین;بندوق دی گولی|ٹرین|رفتار|ریلوے|شینکیسن|گولی دے نک وانگوں تیز-رفتار ٹرین
🚆;ٹرین;ٹرین|ریلوے
🚇;میٹرو;زمین دوز رستہ|میٹرو
🚈;لائٹ ٹرین;ریلوے|لائٹ ٹرین
🚉;سٹیشن;ٹرین|ریلوے|سٹیشن
🚊;ٹرام;بجلی نال چلن آلی بس|ٹرام
🚝;مونو ریل;گڈی|مونو ریل
🚞;پہاڑی ریلوے;پہاڑ|پہاڑی ریلوے|ریلوے|کار
🚋;ٹرام کار;بجلی نال چلن آلی بس|ٹرام|کار
🚌;بس;بس|گڈی
🚍;آن آلی بس;آن آلی بس|آن آلے|بس
🚎;بجلی نال چلن آلی بس;بجلی نال چلن آلی بس|بس|ٹرالی|ٹرام
🚐;نیکی بس;بس|نیکی بس
🚑;ایمبولینس;ایمبولینس|گڈی
🚒;آگ آلا انجن;آگ آلا انجن|اگ|انجن|ٹرک
🚓;پُلس دی کار;پُلس|پُلس دی کار|پیٹرول|کار
🚔;آن آلی پُلس دی کار;آن آلی پُلس دی کار|آن آلے|پُلس|کار
🚕;ٹیکسی;ٹیکسی|گڈی
🚖;آن آلی ٹیکسی;آن آلی ٹیکسی|آن آلے|ٹیکسی
🚗;آٹو موبائل;آٹو موبائل|کار
🚘;آن آلی آٹو موبائل;آٹو موبائل|آن آلی آٹو موبائل|آن آلے|کار
🚙;کھیڈ دی افادی گڈی;تفریحی طور تے|کھیڈ دی افادی گڈی|کھیڈ دی افادیت
🛻;;
🚚;ڈیلیوری آلا ٹرک;ٹرک|حوالگی|ڈیلیوری آلا ٹرک
🚛;جوڑ دار لاری;آدھا|ٹرک|جوڑ دار لاری|چار پہیے آلا ٹھیلا
🚜;ٹریکٹر;ٹریکٹر|گڈی
🏎️;دوڑ وچ حصّہ لین آلی کار;دوڑ|دوڑ وچ حصّہ لین آلی کار|کار
🏍️;موٹر سائیکل;دوڑ|موٹر سائیکل
🛵;موٹر سکوٹر;سکوٹر|موٹر
🦽;;
🦼;;
🛺;;
🚲;بائیسیکل;بائیسیکل|موٹر سائیکل
🛴;کک سکوٹر;سکوٹر|کک سکوٹر|لات مارنا
🛹;;
🛼;;
🚏;بس سٹاپ;بس|بس سٹاپ|روکنا
🛣️;موٹر وے;سڑک|موٹر وے|ہائی وے
🛤️;پٹڑی;پٹڑی|ٹرین|ریلوے
🛢️;تیل دا ڈرم;تیل|تیل دا ڈرم|ڈھول
⛽;ایندھن دا پمپ;ایندھن|ایندھن دا پمپ|سٹیشن|گیس|ہوا بھرنا
🛞;;
🚨;پُلس دی گڈی دی بتی;بتی|پُلس|پُلس دی گڈی دی بتی|روشن مینار|کار|گھمدا ہوئیا
🚥;ٹریفک دی اُفقی بتی;اشارہ|بتی|ٹریفک|ٹریفک دی اُفقی بتی
🚦;ٹریفک دی عمودی بتی;اشارہ|بتی|ٹریفک|ٹریفک دی عمودی بتی
🛑;رکن دا اشارہ;آٹھ پہلو|رکن دا اشارہ|روکنا|علامت
🚧;تعمیر;تعمیر|رکاوٹ
⚓;لنگر;اوزار|بحری-جہاز|لنگر
🛟;;
⛵;بادبانی کشتی;آمد ورفت رکھنا|بادبان کشتی|بادبانی کشتی|سمندر|کشتی
🛶;نیکی کشتی;کشتی|نیکی کشتی
🚤;تیز رفتار کشتی;تیز رفتار کشتی|کشتی
🛳️;مسافر بحری جہاز;بحری-جہاز|مسافر|مسافر بحری جہاز
⛴️;کشتی نال دریا پار کرنا;کشتی|کشتی نال دریا پار کرنا|مسافر
🛥️;موٹر آلی کشتی;کشتی|موٹر آلی کشتی
🚢;بحری-جہاز;بحری-جہاز|کشتی|مسافر
✈️;ہوائی جہاز;ہوائی جہاز
🛩️;نیکا ہوائی جہاز;نیکا ہوائی جہاز|ہوائی جہاز
🛫;ہوائی جہاز دی روانگی;چیک-ان|روانگی|روانگیاں|ہوائی جہاز|ہوائی جہاز دی روانگی
🛬;ہوائی جہاز دی آمد;پہنچنا|تشریف آوریاں|زمین تے لتھنا|ہوائی جہاز|ہوائی جہاز دی آمد
🪂;;
💺;نشست;کرسی|نشست
🚁;ہیلی کاپٹر;گڈی|ہیلی کاپٹر
🚟;ریلولے معطل;ریلولے معطل|ریلوے|عارضی التوا
🚠;پہاڑ دا طنابی راہ;پہاڑ|پہاڑ دا طنابی راہ|تار|مورپنکھی
🚡;ٹرام دا ہوائی راہ;تار|ٹرام دا ہوائی راہ|ٹرم وے|کار|مورپنکھی|ہوائی
🛰️;سیٹلائٹ;جگہ|سیٹلائٹ
🚀;راکٹ;جگہ|راکٹ
🛸;اُڑن طشتری;UFO|اُڑن طشتری
🛎️;وردی پوش دربان دی گھنٹی;کلب دا وردی پوش دربان|گھنٹی|ہوٹل|وردی پوش دربان دی گھنٹی
🧳;;
⌛;ریت گھڑی;ٹائمر|ریت|ریت گھڑی
⏳;بہندی ہوئی ریت نال ریت گڈی;بہندی ہوئی ریت نال ریت گڈی|ٹائمر|ریت|ریت گھڑی
⌚;ویکھو;گھڑی|ویکھو
⏰;گھڑی دا الارم;الارم|گھڑی|گھڑی دا الارم
⏱️;سٹاپ واچ;سٹاپ واچ|گھڑی
⏲️;وقت پیما گھڑی;ٹائمر|گھڑی|وقت پیما گھڑی
🕰️;کارنس گھڑی;کارنس گھڑی|گھڑی
🕛;بارہ وجے;00|12|12:00|بارہ|گھڑی|وجے
🕧;ساڑھے بارہ;12|12:30|30|بارہ|تیی|ساڑھے بارہ|گھڑی
🕐;ایک وجے;00|1|1:00|ایک|گھڑی|وجے
🕜;ڈیڑھ وجے;1|1:30|30|ایک|تیی|ڈیڑھ وجے|گھڑی
🕑;دو وجے;00|2|2:00|دو|گھڑی|وجے
🕝;ڈھائی وجے;2|2:30|30|تیی|دو|ڈھائی وجے|گھڑی
🕒;تین وجے;00|3|3:00|تین|گھڑی|وجے
🕞;ساڑھے تین;3|3:30|30|تین|تیی|ساڑھے تین|گھڑی
🕓;جار وجے;00|4|4:00|جار وجے|چار|گھڑی|وجے
🕟;ساڑھے چار;30|4|4:30|تیی|چار|ساڑھے چار|گھڑی
🕔;پانچ وجے;00|5|5:00|پانچ وجے|پنج|گھڑی|وجے
🕠;ساڑھے پانج;30|5|5:30|پنج|تیی|ساڑھے پانج|گھڑی
🕕;چھ وجے;00|6|6:00|چھ|گھڑی|وجے
🕡;ساڑھے چھ;30|6|6:30|تیی|چھ|ساڑھے چھ|گھڑی
🕖;ست وجے;00|7|7:00|ست|گھڑی|وجے
🕢;ساڑھے ست;30|7|7:30|تیی|ساڑھے ست|ست|گھڑی
🕗;اٹھ وجے;00|8|8:00|آٹھ|اٹھ وجے|گھڑی|وجے
🕣;ساڑھے اٹھ;30|8|8:30|آٹھ|تیی|ساڑھے اٹھ|گھڑی
🕘;نو وجے;00|9|9:00|گھڑی|نو|وجے
🕤;ساڑھے نو;30|9|9:30|تیی|ساڑھے نو|گھڑی|نو
🕙;دس وجے;00|10|10:00|دس|گھڑی|وجے
🕥;ساڑھے دس;10|10:30|30|تیی|دس|ساڑھے دس|گھڑی
🕚;گیارہ وجے;00|11|11:00|گھڑی|گیارہ|وجے
🕦;ساڑھے گیارہ;11|11:30|30|تیی|ساڑھے گیارہ|گھڑی|گیارہ
🌑;نواں چاند;چاند|نواں چاند|ہنیرا
🌒;نشوونما پاندا ہلالی چاند;چاند|نشوونما پاندا ہلالی چاند|ہلال|ویکسنگ
🌓;چاند دا پہلا چوتھائی حصہ;چاند|چاند دا پہلا چوتھائی حصہ|چوتھہ حصّہ
🌔;نشوونما پاندا مُحدِب چاند;چاند|محدب|نشوونما پاندا مُحدِب چاند|ویکسنگ
🌕;پورا چاند;پورا|چاند
🌖;گھٹدا ہوئیا مُحدِب چاند;بے نور ہونا|چاند|گھٹدا ہوئیا مُحدِب چاند|محدب
🌗;چاند دا آخری چوتھائی حصہ;چاند|چاند دا آخری چوتھائی حصہ|چوتھہ حصّہ
🌘;گھٹدا ہوئیا مُحدِب چن;بے نور ہونا|چاند|گھٹدا ہوئیا مُحدِب چن|ہلال
🌙;ہلالی چاند;چاند|ہلال|ہلالی چاند
🌚;نوے چاند دی شکل;چاند|دی شکل|نوے چاند دی شکل
🌛;شکل نال چاند دا پہلا چوتھائی حصہ;چاند|چوتھہ حصّہ|دی شکل|شکل نال چاند دا پہلا چوتھائی حصہ
🌜;شکل نال چاند دا آخری چوتھائی حصہ;چاند|چوتھہ حصّہ|دی شکل|شکل نال چاند دا آخری چوتھائی حصہ
🌡️;حرارت پیما;حرارت پیما|موسم
☀️;سورج;روشن|سورج|شعاعواں
🌝;شکل نال پورا چاند;پورا|چاند|دی شکل|روشن|شکل نال پورا چاند
🌞;شکل نال سورج;دی شکل|روشن|سورج|شکل نال سورج
🪐;;
⭐;درمیانہ چٹّا ستارہ;تارہ|درمیانہ چٹّا ستارہ
🌟;روشن ستارہ;تارہ|جگ مگ کرنا|چمکدا ہوئیا|درخشاں|روشن ستارہ|لہکنا
🌠;شوٹنگ ستارہ;تارہ|ڈِگنا|شوٹنگ|شوٹنگ ستارہ
🌌;کہکشاں;جگہ|کہکشاں
☁️;بدل;بدل|موسم
⛅;بدل دے پیچھے سورج;بدل|بدل دے پیچھے سورج|سورج
⛈️;بجلی گرجن اتے مینہ دے نال بادل;بادل دی گرج|بجلی گرجن اتے مینہ دے نال بادل|بدل|مینہ
🌤️;نِکّے بادل دے پیچھے سورج;بدل|سورج|نِکّے بادل دے پیچھے سورج
🌥️;وڈے بادل دے پیچھے سورج;بدل|سورج|وڈے بادل دے پیچھے سورج
🌦️;مینہ دے بادل پیچھے سورج;بدل|سورج|مینہ|مینہ دے بادل پیچھے سورج
🌧️;بادل نال مینہ;بادل نال مینہ|بدل|مینہ
🌨️;بادل نال برف باری;بادل نال برف باری|بدل|برف باری|ٹھنڈا
🌩️;بادل نال بجلی;بادل نال بجلی|بجلی دی چمک|بدل
🌪️;طوفان;بدل|طوفان|گردباد
🌫️;دھُند;بدل|دھُند
🌬️;شکل تے پُھونک مارنا;اڈا لے جانا|بدل|دی شکل|شکل تے پُھونک مارنا|ہوا
🌀;ہنیری;بدحواس|طوفانی ہوا|مڑوڑن آلی شے|ہنیری
🌈;قوس قزح;قوس قزح|مینہ
🌂;بند چھتری;بند چھتری|چھتری|کپڑے|مینہ
☂️;چھتری;چھتری|کپڑے|مینہ
☔;بارش دے قطریاں نال چھتری;بارش دے قطریاں نال چھتری|چھتری|قطرہ|کپڑے|مینہ
⛱️;زمین اُوتے چھتری;چھتری|زمین اُوتے چھتری|سورج|مینہ
⚡;ہائی وولٹیج;بتّی|بجلی دی چمک|برقی|خطرہ|ناگہانی وقوعہ|ہائی وولٹیج|وولٹیج
❄️;برف دا گولا;برف باری|برف دا گولا|ٹھنڈا
☃️;برفانی پُتلا;برف باری|برفانی پُتلا|ٹھنڈا
⛄;پرف تُوں بغیر پرفانی پتلا;برف باری|برفانی پُتلا|پرف تُوں بغیر پرفانی پتلا|ٹھنڈا
☄️;دم دار تارہ;جگہ|دم دار تارہ
🔥;اگ;اگ|اوزار|شعلہ
💧;قطرہ;ٹھنڈا|قطرہ|مُڑکا|مُضحِکہ خیز
🌊;پانی دی لہر;پانی|پانی دی لہر|سمندر|لہر

[activities]
🎃;آتَشیں سَراب;آتَشیں سَراب|جیک|لالٹین|منانا|ہالوین
🎄;کرسمس ٹری;درخت|کرسمس|کرسمس ٹری|منانا
🎆;آتشبازی;آتشبازی|منانا
🎇;چمک کرنا آلا;آتشبازی|جگ مگ کرنا|چمک کرنا آلا|منانا
🧨;;
✨;چمکیلا;تارہ|جگ مگ کرنا|چمکیلا
🎈;پکانہ;پکانہ|منانا
🎉;پارٹی وچ پٹاکیاں دی واج;پارٹی وچ پٹاکیاں دی واج|ٹاڈا|دعوت|زور دار آواز پیدا کرن آلی شے|منانا
🎊;شیرنی دی گیند;شیرنی|شیرنی دی گیند|گیند|منانا
🎋;تانابتا ٹری;بینر|تانابتا ٹری|جاپانی|درخت|منانا
🎍;صنوبر دی آرائش;جاپانی|صنوبر|صنوبر دی آرائش|منانا|وانس
🎎;جاپانی گُڈیاں;تہوار|جاپانی|جاپانی گُڈیاں|گُڈی|منانا
🎏;بہندی ہوئی میٹھے پانی دی مچھی;بھاپ دین آلا|بہندی ہوئی میٹھے پانی دی مچھی|عیب جوئی|منانا
🎐;ہوا دی جھنکار;چھیم|گھنٹی|منانا|ہوا|ہوا دی جھنکار
🎑;چاند ویکھن دی تقریب;تقریب|چاند|چاند ویکھن دی تقریب|منانا
🧧;;
🎀;فیتہ;فیتہ|منانا
🎁;لویٹیا تحفہ;تحفہ|ڈبہ|لپیٹے ہوئے|لویٹیا تحفہ|منانا|موجودہ
🎗️;یاد دہانی دا فیتہ;فیتہ|منانا|یاد دہانی|یاد دہانی دا فیتہ
🎟️;داخلے دیاں ٹکٹاں;ٹکٹ|داخلہ|داخلے دیاں ٹکٹاں
🎫;ٹکٹ;ٹکٹ|داخلہ
🎖️;فوجی تمغہ;تمغہ|عسکری|فوجی تمغہ|منانا
🏆;ٹرافی;انعام|ٹرافی
🏅;کھیڈاں دا تمغہ;تمغہ|کھیڈاں دا تمغہ
🥇;پہلے نمبر دا تمغہ;پہلا|پہلے نمبر دا تمغہ|تمغہ|سونا
🥈;دوجے نمبر دا تمغہ;تمغہ|چاندی|دوجا|دوجے نمبر دا تمغہ
🥉;تیجے نمبر دا تمغہ;تمغہ|تیجا|تیجے نمبر دا تمغہ|کانسی
⚽;سوکر بال;سوکر|سوکر بال|فٹبال|گیند
⚾;بیس بال;بیس بال|گیند
🥎;;
🏀;باسکٹ بال;باسکٹ بال|کُنڈلی|گیند
🏐;والی بال;کھیڈ|گیند|والی بال
🏈;امریکا دا فٹ بال;امریکا دا فٹ بال|امریکہ دا رہن آلا|فٹبال|گیند
🏉;فٹ بال دا کھیڈ;رگبی|فٹ بال دا کھیڈ|فٹبال|گیند
🎾;ٹینس;ٹینس|چَھکا|گیند
🥏;;
🎳;گیند کرانا;کھیڈ|گیند|گیند کرانا
🏏;کرکٹ دی کھیڈ;چمگادڑ|کرکٹ دی کھیڈ|کھیڈ|گیند
🏑;میدانی ہاکی;چھڑی|کھیت|کھیڈ|گیند|میدانی ہاکی|ہاکی
🏒;برفانی ہاکی;برف|برفانی ہاکی|چھڑی|شرارتی بُھتنا|کھیڈ|ہاکی
🥍;;
🏓;پنگ پانگ;پنگ پانگ|ٹیبل ٹینس|چمگادڑ|ڈنڈا|کھیڈ|گیند
🏸;چڑی-چھکا;چڑی|چڑی-چھکا|چَھکا|کھیڈ|نیکی چڑیا
🥊;باکسنگ دا دستانہ;باکسنگ دا|باکسنگ دا دستانہ|دستانہ
🥋;مارشل آرٹس دی وردی;تائیکوانڈو|جاپانی کُشتی|حربی فنون|کراٹے|مارشل آرٹس دی وردی|وردی
